Country,Year,Household_Size,Real_GDP_Per_Capita,Train_Transport_Pct,Bus_Transport_Pct,Urban_Population_Pct,All_Transport_Pct,Fuel_Price_Index,Surface_Area_km2
Greece,2020,2.6,15660.0,0.6,12.7,79.715,13.3,157.0438888888889,131957.0
Greece,2021,2.6,17110.0,0.6,12.3,80.038,12.9,180.94194444444443,131957.0
Greece,2022,2.6,18160.0,0.9,14.4,80.357,15.4,236.92833333333334,131957.0
Greece,2023,2.4,18600.0,0.5,14.6,80.673,15.2,215.03333333333333,131957.0
Greece,2024,2.4,19020.0,0.5,14.6,80.984,15.2,211.81666666666666,131957.0
Ireland,2003,2.9,43600.0,3.3,15.3,59.925,18.6,89.33888888888889,69825.0
Ireland,2004,2.9,45760.0,3.0,15.1,60.202,18.1,98.48888888888888,69825.0
Ireland,2005,2.8,47310.0,3.3,14.6,60.477,17.9,111.04722222222222,69825.0
Ireland,2006,2.8,48390.0,3.3,14.4,60.738,17.7,119.19999999999999,69825.0
Ireland,2007,2.8,49450.0,3.4,14.2,60.94,17.7,119.86111111111111,69825.0
Ireland,2008,2.8,46230.0,3.3,14.4,61.141,17.7,134.59444444444443,69825.0
Ireland,2009,2.7,43450.0,2.8,15.0,61.342,17.9,114.89999999999999,69825.0
Ireland,2010,2.7,43990.0,2.9,14.5,61.542,17.4,138.19722222222222,69825.0
Ireland,2011,2.7,44510.0,2.9,14.6,61.742,17.4,160.275,69825.0
Ireland,2012,2.7,44150.0,2.8,14.4,61.942,17.2,174.85555555555555,69825.0
Ireland,2013,2.7,44890.0,2.7,14.1,62.141,16.8,169.425,69825.0
Ireland,2014,2.7,48770.0,3.0,14.7,62.34,17.7,162.61944444444444,69825.0
Ireland,2015,2.7,60210.0,3.1,13.7,62.538,16.7,142.06666666666666,69825.0
Ireland,2016,2.7,60220.0,3.0,13.6,62.737,16.6,130.21666666666667,69825.0
Ireland,2017,2.7,65370.0,3.1,14.3,62.947,17.4,140.01388888888889,69825.0
Ireland,2018,2.6,69390.0,3.3,15.0,63.17,18.3,151.325,69825.0
Ireland,2019,2.8,71720.0,3.3,14.9,63.405,18.2,150.40555555555557,69825.0
Ireland,2020,2.7,75820.0,1.4,12.5,63.653,13.9,138.52222222222224,69825.0
Ireland,2021,2.7,87160.0,1.4,13.0,63.912,14.3,158.27499999999998,69825.0
Ireland,2022,2.7,91760.0,2.5,15.9,64.183,18.4,219.32222222222222,69825.0
Ireland,2023,2.7,87810.0,3.0,17.6,64.466,20.5,193.51666666666668,69825.0
Ireland,2024,2.7,88600.0,3.0,17.6,64.76,20.5,197.25555555555556,69825.0
